responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
198,07/02/2018 05:51:58 PM,07/02/2018 05:53:18 PM,6,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,6,1,3,3
199,07/02/2018 05:52:45 PM,07/02/2018 05:53:50 PM,3,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,4,3
200,07/02/2018 05:53:01 PM,07/02/2018 05:59:32 PM,6,1,3,1,1,-1,-1,1,1,-1,-1,1,10,2,4,1
201,07/02/2018 05:53:08 PM,07/02/2018 05:54:38 PM,9,2,2,1,2,1,1,1,1,2,2,2,10,1,4,1
202,07/02/2018 05:53:12 PM,07/02/2018 05:54:33 PM,2,-1,2,1,2,-2,-2,-2,-2,-2,-2,-1,18,1,2,1
203,07/02/2018 05:53:19 PM,07/02/2018 05:54:24 PM,8,1,6,-2,-1,-1,-2,1,1,2,1,1,12,1,2,1
204,07/02/2018 05:53:28 PM,07/02/2018 05:54:19 PM,4,0,6,-2,-2,-2,-2,-2,-2,-2,-2,-1,5,2,4,1
205,07/02/2018 05:53:39 PM,07/02/2018 05:55:13 PM,10,2,2,1,2,1,2,1,2,1,2,1,10,1,2,1
206,07/02/2018 05:53:42 PM,07/02/2018 05:56:20 PM,4,2,4,1,1,-2,-2,-2,-2,-2,-2,2,14,1,4,3
207,07/02/2018 05:53:43 PM,07/02/2018 05:58:18 PM,2,-1,3,-1,1,2,1,2,2,1,1,1,10,2,2,1
208,07/02/2018 05:53:47 PM,07/02/2018 05:56:04 PM,3,1,2,1,2,2,1,2,2,1,1,1,11,1,2,1
209,07/02/2018 05:53:58 PM,07/02/2018 05:55:21 PM,10,2,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,12,1,3,3
210,07/02/2018 05:54:01 PM,07/02/2018 05:55:43 PM,5,2,4,2,2,2,2,2,2,2,2,2,7,1,2,1
211,07/02/2018 05:54:30 PM,07/02/2018 06:00:55 PM,9,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,2,1
212,07/02/2018 05:54:43 PM,07/02/2018 05:59:04 PM,8,2,5,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,3,1
213,07/02/2018 05:54:45 PM,07/02/2018 05:55:23 PM,2,-1,5,1,1,1,-1,-1,-1,-1,-1,-1,3,1,2,1
214,07/02/2018 05:54:53 PM,07/02/2018 05:57:50 PM,3,1,6,1,1,1,1,1,1,1,1,1,1,2,3,1
215,07/02/2018 05:55:00 PM,07/02/2018 05:57:55 PM,8,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,3
216,07/02/2018 05:55:09 PM,07/02/2018 05:59:03 PM,3,-1,3,-1,2,-1,2,-1,2,-1,2,-1,1,2,4,5
217,07/02/2018 05:55:13 PM,07/02/2018 06:00:59 PM,9,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,3
218,07/02/2018 05:55:39 PM,07/02/2018 05:59:41 PM,1,2,1,1,2,1,2,1,2,1,2,2,6,1,4,3
219,07/02/2018 05:55:54 PM,07/02/2018 05:56:41 PM,10,0,1,-1,-2,-1,-2,-1,-2,-1,-2,1,10,1,2,1
220,07/02/2018 05:56:38 PM,07/02/2018 05:57:35 PM,4,0,5,2,-1,1,-1,1,-1,1,1,0,9,1,2,3
221,07/02/2018 05:56:42 PM,07/02/2018 06:02:07 PM,7,-2,6,2,2,1,2,2,2,1,2,2,15,1,2,1
222,07/02/2018 05:57:08 PM,07/02/2018 05:59:53 PM,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,1,16,2,4,3
223,07/02/2018 05:57:25 PM,07/02/2018 06:00:21 PM,9,1,5,1,1,1,1,1,1,1,1,1,11,2,4,3
224,07/02/2018 05:57:28 PM,07/02/2018 05:58:54 PM,9,1,2,2,2,2,2,1,1,1,1,1,11,2,1,3
225,07/02/2018 05:57:34 PM,07/02/2018 05:59:53 PM,10,1,5,1,1,1,2,1,2,2,2,0,6,1,4,1
226,07/02/2018 05:57:54 PM,07/02/2018 06:00:22 PM,5,1,2,1,1,1,1,-1,-1,-1,-1,1,1,2,3,1
227,07/02/2018 05:58:05 PM,07/02/2018 05:59:14 PM,6,2,5,-1,-2,-1,-2,-1,-2,-1,-2,1,13,1,3,1
228,07/02/2018 05:58:20 PM,07/02/2018 05:59:49 PM,8,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,13,2,4,3
229,07/02/2018 05:58:29 PM,07/02/2018 06:01:42 PM,7,-2,5,1,1,-1,-1,-2,-2,-2,-2,-2,5,2,4,2
230,07/02/2018 05:58:35 PM,07/02/2018 06:01:18 PM,2,-2,2,2,2,2,2,1,1,1,1,1,1,1,2,3
231,07/02/2018 05:59:24 PM,07/02/2018 06:01:52 PM,10,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1
232,07/02/2018 05:59:39 PM,07/02/2018 06:02:15 PM,6,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,5,1
233,07/02/2018 05:59:52 PM,07/02/2018 06:01:07 PM,9,1,4,-1,-1,-1,-1,-2,-2,-2,-2,1,16,2,3,2
234,07/02/2018 06:00:15 PM,07/02/2018 06:01:25 PM,4,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,4,3
235,07/02/2018 06:02:29 PM,07/02/2018 06:03:51 PM,1,1,5,1,1,2,1,1,1,2,2,1,8,2,2,2
236,07/02/2018 06:02:42 PM,07/02/2018 06:04:15 PM,5,-1,5,1,1,-1,1,-1,1,-1,-1,-1,6,2,3,4
237,07/02/2018 06:02:46 PM,07/02/2018 06:04:40 PM,3,0,1,-2,-1,1,-1,1,-1,-1,1,0,1,1,3,1
238,07/02/2018 06:03:05 PM,07/02/2018 06:04:01 PM,8,0,5,1,1,-1,-1,-1,-1,-1,-1,0,1,2,3,3
239,07/02/2018 06:03:36 PM,07/02/2018 06:05:33 PM,2,-2,4,1,-1,-2,-2,-2,-2,-2,-2,-2,4,1,4,2
240,07/02/2018 06:04:29 PM,07/02/2018 06:07:12 PM,2,1,6,1,2,1,-1,1,2,2,1,-1,3,1,3,1
241,07/02/2018 06:04:36 PM,07/02/2018 06:05:50 PM,4,1,3,1,2,1,1,1,1,1,2,1,13,1,4,1
242,07/02/2018 06:04:59 PM,07/02/2018 06:05:43 PM,10,1,6,-1,-2,-2,-1,-1,-2,-1,-2,0,13,1,3,4
243,07/02/2018 06:05:18 PM,07/02/2018 06:06:30 PM,9,-1,1,1,2,-1,-2,1,-1,1,2,0,6,2,2,2
244,07/02/2018 06:05:19 PM,07/02/2018 06:07:40 PM,1,1,4,2,1,1,1,2,2,1,1,1,11,1,2,4
245,07/02/2018 06:05:49 PM,07/02/2018 06:08:33 PM,1,1,6,1,2,-1,-1,1,1,-1,-1,1,10,1,2,2
246,07/02/2018 06:07:07 PM,07/02/2018 06:08:20 PM,4,1,6,1,-1,1,-1,1,1,-1,1,1,9,2,1,1
247,07/02/2018 06:07:37 PM,07/02/2018 06:08:40 PM,5,1,1,-1,-2,1,-1,-1,1,1,-1,1,9,1,4,3
248,07/02/2018 06:07:45 PM,07/02/2018 06:10:59 PM,3,-1,6,-1,1,-1,1,-1,-1,-1,-1,0,7,2,3,1
249,07/02/2018 06:07:49 PM,07/02/2018 06:09:28 PM,8,2,4,-1,1,-1,-1,-1,1,-1,-1,2,1,1,2,3
250,07/02/2018 06:07:57 PM,07/02/2018 06:10:09 PM,6,-1,4,1,-1,2,-2,-1,1,-2,2,-1,4,2,2,1
251,07/02/2018 06:08:22 PM,07/02/2018 06:09:29 PM,4,-1,2,-1,-1,-1,-1,-2,-2,-2,-2,-1,7,2,3,3
252,07/02/2018 06:08:37 PM,07/02/2018 06:09:47 PM,5,-1,4,-1,-1,-2,-2,-1,-1,-1,-1,-1,9,2,4,3
253,07/02/2018 06:08:39 PM,07/02/2018 06:11:41 PM,2,0,6,1,1,1,1,1,1,1,1,0,17,1,2,1
254,07/02/2018 06:08:56 PM,07/02/2018 06:11:07 PM,8,0,2,1,1,1,-1,-1,-1,-1,-1,0,1,2,2,3
255,07/02/2018 06:08:58 PM,07/02/2018 06:09:40 PM,5,1,5,2,2,1,1,-1,1,-1,-1,0,1,1,1,3
256,07/02/2018 06:09:00 PM,07/02/2018 06:10:41 PM,7,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,1,3
257,07/02/2018 06:09:03 PM,07/02/2018 06:12:07 PM,1,-2,1,-1,-1,-1,2,-1,-1,1,2,-2,14,2,2,1
258,07/02/2018 06:09:08 PM,07/02/2018 06:15:53 PM,9,0,3,1,2,1,2,1,2,1,2,0,13,2,2,1|4
259,07/02/2018 06:09:33 PM,07/02/2018 06:14:30 PM,1,2,5,1,2,-1,1,2,2,1,1,1,9,1,2,5
260,07/02/2018 06:09:51 PM,07/02/2018 06:10:40 PM,3,-2,2,1,1,1,1,-1,-1,-1,-1,-2,7,2,1,3
261,07/02/2018 06:10:12 PM,07/02/2018 06:33:22 PM,10,1,1,-1,-1,-1,-1,-2,-2,-2,-2,1,20,2,3,1
262,07/02/2018 06:11:08 PM,07/02/2018 06:14:42 PM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,2,3,1
263,07/02/2018 06:11:16 PM,07/02/2018 06:12:03 PM,6,1,5,2,1,1,2,2,1,1,1,1,13,1,4,1
264,07/02/2018 06:11:41 PM,07/02/2018 06:15:36 PM,10,2,2,1,2,2,1,1,2,1,1,1,12,2,3,5
265,07/02/2018 06:12:34 PM,07/02/2018 06:14:33 PM,7,0,3,1,1,2,1,1,2,1,2,0,14,2,2,2
266,07/02/2018 06:12:56 PM,07/02/2018 06:13:46 PM,3,0,2,1,1,1,1,1,1,1,1,0,17,1,2,1
267,07/02/2018 06:13:06 PM,07/04/2018 03:34:54 AM,7,1,6,1,2,1,1,1,2,1,1,1,14,2,4,1
268,07/02/2018 06:13:33 PM,07/02/2018 06:16:07 PM,1,1,5,2,2,1,1,2,2,1,1,1,13,1,4,1
269,07/02/2018 06:13:52 PM,07/02/2018 06:16:12 PM,10,1,5,1,-1,-2,1,-1,-1,-1,-1,1,11,2,2,1
270,07/02/2018 06:14:05 PM,07/02/2018 06:15:23 PM,5,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,1,4,3
271,07/02/2018 06:14:43 PM,07/02/2018 06:15:56 PM,7,1,4,-1,1,1,1,1,-1,1,1,1,1,2,4,3
272,07/02/2018 06:15:11 PM,07/02/2018 06:16:20 PM,6,0,2,1,1,1,1,1,1,1,1,0,15,1,3,1
273,07/02/2018 06:15:20 PM,07/02/2018 06:16:45 PM,1,0,4,1,1,1,1,1,1,1,1,0,10,1,2,1
274,07/02/2018 06:15:49 PM,07/02/2018 06:16:29 PM,3,0,5,1,1,1,1,2,1,1,1,0,6,2,3,2|3
275,07/02/2018 06:15:59 PM,07/02/2018 06:17:51 PM,8,1,5,1,1,-1,1,-1,-1,1,-1,0,1,1,1,3
276,07/02/2018 06:16:48 PM,07/02/2018 06:20:22 PM,1,1,4,-1,1,1,-1,1,2,2,-1,1,1,1,4,3
277,07/02/2018 06:17:07 PM,07/02/2018 06:20:24 PM,6,1,4,-1,-1,-1,-1,-1,-1,-1,-1,1,8,1,2,1
278,07/02/2018 06:17:25 PM,07/02/2018 06:18:51 PM,2,-1,4,-1,-1,-2,-2,-1,-1,-2,-2,-1,1,1,2,1
279,07/02/2018 06:17:33 PM,07/02/2018 06:19:50 PM,6,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1
280,07/02/2018 06:18:03 PM,07/02/2018 06:19:16 PM,2,0,3,1,1,1,1,1,1,1,1,0,1,1,1,3
281,07/02/2018 06:18:34 PM,07/02/2018 06:19:33 PM,8,-1,2,2,2,2,-1,-1,-1,-1,-1,-1,12,1,4,1
282,07/02/2018 06:19:33 PM,07/02/2018 06:21:17 PM,1,-2,4,-1,-1,-1,-1,-1,-1,-1,-1,-2,13,2,3,3
283,07/02/2018 06:19:38 PM,07/02/2018 06:20:53 PM,4,1,4,-1,-1,1,1,-1,-1,1,-1,1,7,1,4,1
284,07/02/2018 06:20:05 PM,07/02/2018 06:23:28 PM,5,0,3,2,2,2,2,1,1,1,1,1,11,2,5,1
285,07/02/2018 06:20:22 PM,07/02/2018 06:21:34 PM,1,1,5,-1,-1,1,1,-1,-1,1,1,1,5,1,3,3
286,07/02/2018 06:21:00 PM,07/02/2018 06:22:33 PM,10,1,1,-1,-2,-1,-1,-1,1,-1,-2,1,1,1,2,1
287,07/02/2018 06:21:58 PM,07/02/2018 06:23:22 PM,1,0,5,1,-1,1,1,1,1,1,-1,0,13,1,3,1
288,07/02/2018 06:22:06 PM,07/02/2018 06:23:39 PM,7,1,4,1,1,-1,1,-2,-2,-2,-2,1,15,2,4,3
289,07/02/2018 06:22:23 PM,07/02/2018 06:25:44 PM,8,1,4,2,1,-1,1,1,2,1,-1,1,5,1,4,1
290,07/02/2018 06:22:32 PM,07/02/2018 06:23:28 PM,1,0,3,1,1,-1,-2,1,-1,1,-1,0,10,2,2,5
291,07/02/2018 06:22:39 PM,07/02/2018 06:25:33 PM,7,2,1,2,1,1,1,1,1,1,1,2,13,2,2,4
292,07/02/2018 06:22:41 PM,07/02/2018 06:24:11 PM,5,0,4,1,2,1,2,1,2,1,2,0,2,2,3,5
293,07/02/2018 06:22:51 PM,07/02/2018 06:24:27 PM,4,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,3
294,07/02/2018 06:23:09 PM,07/02/2018 06:25:07 PM,2,2,1,1,1,1,2,-1,1,2,2,1,10,2,4,1
295,07/02/2018 06:23:30 PM,07/02/2018 06:25:19 PM,8,1,4,1,1,1,1,1,1,1,1,1,1,2,5,3
296,07/02/2018 06:23:46 PM,07/02/2018 06:24:31 PM,2,-2,4,1,1,1,1,-1,-1,-1,-1,-2,9,2,4,3
297,07/02/2018 06:23:48 PM,07/02/2018 06:24:30 PM,10,1,2,2,1,2,1,2,2,1,1,1,13,1,4,1
298,07/02/2018 06:24:39 PM,07/02/2018 06:30:40 PM,9,0,4,2,2,-1,-2,2,2,1,-1,0,14,2,3,1
299,07/02/2018 06:24:40 PM,07/02/2018 06:25:52 PM,3,-1,5,1,1,-2,-2,-2,-2,-2,-2,-1,7,2,4,3
300,07/02/2018 06:25:44 PM,07/02/2018 06:28:24 PM,7,0,6,1,1,1,2,1,1,1,2,1,11,2,2,3
301,07/02/2018 06:25:48 PM,07/02/2018 06:26:50 PM,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,2,3
302,07/02/2018 06:26:12 PM,07/02/2018 06:27:28 PM,4,1,2,1,2,2,2,1,-1,-1,-2,1,6,2,2,1
303,07/02/2018 06:26:34 PM,07/02/2018 06:29:27 PM,9,1,1,1,1,-1,-2,-1,1,-2,-2,1,1,2,2,1
304,07/02/2018 06:26:49 PM,07/02/2018 06:28:05 PM,5,1,5,-1,1,-1,-1,1,1,2,1,1,11,2,2,3
305,07/02/2018 06:27:06 PM,07/02/2018 06:28:40 PM,1,1,1,-1,-2,-1,-1,1,1,-1,-1,1,5,2,2,1
306,07/02/2018 06:27:27 PM,07/02/2018 06:28:36 PM,6,-1,2,1,1,-1,2,-1,-1,-1,-1,-1,3,1,3,3
307,07/02/2018 06:27:55 PM,07/02/2018 07:16:44 PM,5,1,1,-1,-2,-1,-2,1,-1,-2,1,1,3,1,5,3
308,07/02/2018 06:28:00 PM,07/02/2018 06:30:06 PM,5,1,5,1,1,-1,-1,1,1,-1,-1,1,1,1,2,1
309,07/02/2018 06:28:50 PM,07/02/2018 06:30:02 PM,5,1,2,-1,-1,-1,-1,-2,-2,-2,-2,1,16,2,3,3
310,07/02/2018 06:28:51 PM,07/02/2018 06:30:35 PM,10,-1,5,-1,-1,-2,-2,-1,1,-1,-2,-1,9,2,3,1
311,07/02/2018 06:29:17 PM,07/02/2018 06:30:21 PM,1,1,4,1,1,-1,-1,1,1,-1,-1,1,5,2,2,3
312,07/02/2018 06:31:58 PM,07/02/2018 06:34:06 PM,6,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1
313,07/02/2018 06:32:33 PM,07/02/2018 06:35:21 PM,9,-1,6,-1,-1,-1,-2,-1,1,-1,2,-1,1,2,3,3
314,07/02/2018 06:32:35 PM,07/02/2018 06:36:37 PM,7,2,5,2,2,2,2,2,2,2,2,-2,3,2,1,1
315,07/02/2018 06:32:58 PM,07/02/2018 06:36:04 PM,2,0,5,1,1,1,1,1,-1,1,-1,1,1,1,2,1
316,07/02/2018 06:33:56 PM,07/02/2018 06:37:31 PM,4,0,1,1,1,-1,-1,1,1,-1,-1,0,9,2,4,1
317,07/02/2018 06:34:11 PM,07/02/2018 06:34:55 PM,1,1,1,2,2,1,1,1,2,1,2,1,13,1,4,1
318,07/02/2018 06:34:12 PM,07/02/2018 06:36:11 PM,7,2,1,1,1,2,1,1,1,2,2,2,9,1,3,3
319,07/02/2018 06:34:19 PM,07/02/2018 06:36:01 PM,4,-2,6,1,1,-2,-2,-2,-2,-2,-2,-1,7,1,1,3
320,07/02/2018 06:34:20 PM,07/02/2018 06:35:35 PM,1,1,2,2,2,1,1,2,1,1,1,1,13,1,4,1
321,07/02/2018 06:34:42 PM,07/02/2018 06:35:35 PM,9,0,6,-1,1,-1,-1,1,1,-1,-1,0,16,1,3,3
322,07/02/2018 06:35:07 PM,07/02/2018 06:36:29 PM,4,1,3,1,1,-1,2,1,-1,1,1,0,11,1,3,1
323,07/02/2018 06:36:10 PM,07/02/2018 06:41:31 PM,2,1,2,1,1,1,1,1,1,1,-1,1,1,2,2,3
324,07/02/2018 06:36:18 PM,07/02/2018 06:38:19 PM,5,2,1,1,1,-1,1,1,1,-1,1,1,1,1,3,3
325,07/02/2018 06:36:31 PM,07/02/2018 06:38:45 PM,3,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,2,1
326,07/02/2018 06:36:52 PM,07/02/2018 06:41:18 PM,9,-1,2,1,1,-2,-2,-2,-2,-2,-2,-1,4,2,2,1
327,07/02/2018 06:36:56 PM,07/02/2018 06:40:09 PM,10,2,3,-1,-1,-2,-2,-2,-2,-2,-2,2,1,2,5,3
328,07/02/2018 06:37:06 PM,07/02/2018 06:38:53 PM,5,1,4,1,1,1,1,1,1,1,1,1,15,2,2,3
329,07/02/2018 06:37:13 PM,07/02/2018 06:40:58 PM,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,1,3,1
330,07/02/2018 06:37:26 PM,07/02/2018 06:38:51 PM,6,-2,6,-1,-1,-1,-1,-1,-1,-1,-1,-2,1,2,3,3
331,07/02/2018 06:37:37 PM,07/02/2018 06:41:09 PM,10,1,2,1,1,1,-1,1,-1,1,-1,-2,10,2,1,1
332,07/02/2018 06:37:50 PM,07/02/2018 06:39:59 PM,7,-1,3,-1,-1,-2,-2,-1,-1,-1,-1,-1,1,1,2,1
333,07/02/2018 06:38:01 PM,07/02/2018 06:40:16 PM,5,-2,6,2,2,2,2,2,2,2,2,-2,1,1,2,3
334,07/02/2018 06:38:08 PM,07/02/2018 06:40:55 PM,5,-1,6,-1,-1,1,1,1,1,1,-1,0,10,2,2,1
335,07/02/2018 06:38:14 PM,07/02/2018 06:39:38 PM,5,0,3,-1,-1,-1,1,-1,-1,-1,1,0,2,1,2,3
336,07/02/2018 06:39:04 PM,07/02/2018 06:41:30 PM,6,0,6,1,1,1,1,-1,-1,-1,-1,0,3,2,3,1
337,07/02/2018 06:39:56 PM,07/02/2018 06:43:23 PM,4,-1,4,1,1,1,1,1,1,1,1,-1,1,2,2,1
338,07/02/2018 06:40:30 PM,07/02/2018 06:42:25 PM,6,2,4,1,-2,-1,1,-1,-1,1,1,0,6,2,2,2|3
339,07/02/2018 06:40:36 PM,07/02/2018 06:42:22 PM,10,1,4,-1,-1,-2,-2,-2,-2,-2,-2,1,1,2,4,3
340,07/02/2018 06:42:32 PM,07/02/2018 06:46:00 PM,7,-2,2,-2,-2,-1,-1,-2,-2,-2,-2,-2,2,2,4,1
341,07/02/2018 06:43:41 PM,07/02/2018 06:46:52 PM,7,-1,4,1,1,1,-1,-2,-2,-2,-2,-1,4,2,2,3
342,07/02/2018 06:43:55 PM,07/02/2018 06:45:52 PM,7,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,3,1
343,07/02/2018 06:44:14 PM,07/02/2018 06:49:52 PM,10,-1,5,1,1,1,1,-1,-1,-1,-1,-1,1,1,3,3
344,07/02/2018 06:44:59 PM,07/02/2018 06:47:14 PM,8,1,1,1,1,1,1,-2,-2,-2,-2,1,1,2,4,3
345,07/02/2018 06:47:30 PM,07/02/2018 06:48:44 PM,7,0,5,-1,1,-1,1,-2,-1,-2,-2,0,10,2,2,3
346,07/02/2018 06:47:47 PM,07/02/2018 06:49:48 PM,2,1,5,1,1,1,1,-1,-1,-1,-1,1,1,1,2,1
347,07/02/2018 06:48:34 PM,07/02/2018 06:56:52 PM,9,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3
348,07/02/2018 06:49:29 PM,07/02/2018 06:50:58 PM,4,-2,3,-1,-1,-1,-2,-1,-1,-1,-1,-2,5,1,1,5
349,07/02/2018 06:50:38 PM,07/02/2018 06:53:32 PM,7,-1,5,1,1,1,2,1,1,1,2,0,1,2,1,1
350,07/02/2018 06:53:13 PM,07/02/2018 06:53:48 PM,5,-1,6,1,2,2,1,1,2,-1,-1,-1,10,2,3,3
351,07/02/2018 06:53:34 PM,07/02/2018 06:54:46 PM,3,-2,3,-1,-1,-2,1,-2,-2,-2,-2,-1,11,2,3,3
352,07/02/2018 06:55:54 PM,07/02/2018 06:58:07 PM,1,1,5,1,1,1,1,-1,-1,-1,1,0,12,1,3,1
353,07/02/2018 06:56:38 PM,07/02/2018 06:58:51 PM,9,1,6,-1,-1,-1,-1,-2,-2,-2,-2,1,1,1,3,3
354,07/02/2018 06:56:38 PM,07/02/2018 06:57:38 PM,1,0,1,1,1,-2,-2,-2,-2,-2,-2,0,1,1,3,3
355,07/02/2018 06:57:10 PM,07/02/2018 06:58:15 PM,2,-2,4,1,2,1,1,1,2,1,2,-1,12,2,1,1
356,07/02/2018 06:57:12 PM,07/02/2018 06:57:50 PM,3,1,4,-1,1,-1,2,1,2,1,1,-1,14,1,2,1
357,07/02/2018 06:58:44 PM,07/02/2018 06:59:43 PM,6,0,2,1,1,1,1,1,1,1,1,0,12,1,3,3
358,07/02/2018 06:58:51 PM,07/02/2018 06:59:30 PM,3,0,4,-1,-1,1,-1,2,2,2,2,0,6,2,2,3
359,07/02/2018 06:58:57 PM,07/02/2018 07:00:45 PM,1,0,3,1,1,-1,-1,-1,-1,-1,-1,0,1,2,1,3
360,07/02/2018 07:01:39 PM,07/02/2018 07:02:50 PM,1,1,6,1,2,1,-1,2,1,1,2,0,3,2,2,1
361,07/02/2018 07:01:51 PM,07/02/2018 07:03:13 PM,10,1,4,1,1,-2,-2,-1,-1,-1,-1,0,15,2,5,3
362,07/02/2018 07:02:02 PM,07/02/2018 07:04:29 PM,10,0,6,1,-1,1,2,1,-1,1,2,0,14,2,2,3
363,07/02/2018 07:02:24 PM,07/02/2018 07:03:48 PM,2,1,5,1,1,1,1,2,1,2,1,0,11,2,2,3
364,07/02/2018 07:02:35 PM,07/02/2018 07:03:43 PM,7,-1,4,2,2,-1,-1,-1,-1,-2,-2,-1,1,2,4,3
365,07/02/2018 07:03:04 PM,07/02/2018 07:04:34 PM,2,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,2,3
366,07/02/2018 07:03:10 PM,07/02/2018 07:06:01 PM,5,-2,4,-1,-1,-1,1,-1,-1,-1,-1,-2,1,1,3,2
367,07/02/2018 07:03:15 PM,07/02/2018 07:10:17 PM,6,0,2,1,1,-1,2,1,1,-1,-1,0,7,2,2,1
368,07/02/2018 07:04:13 PM,07/02/2018 07:05:18 PM,4,1,3,1,-1,-2,-1,1,-1,-1,-2,1,8,1,2,2
369,07/02/2018 07:05:31 PM,07/02/2018 07:06:25 PM,6,-1,2,-1,-1,-2,-2,-2,-2,-2,-2,-1,1,1,4,3
370,07/02/2018 07:06:00 PM,07/02/2018 07:11:00 PM,6,1,4,1,1,-1,-1,1,1,-1,-1,1,14,1,2,4
371,07/02/2018 07:06:40 PM,07/02/2018 07:08:57 PM,4,1,6,-1,-2,1,2,-2,-2,2,2,1,6,2,3,1
372,07/02/2018 07:06:47 PM,07/02/2018 07:08:21 PM,5,-2,3,2,2,2,2,-2,-2,-2,-2,2,1,1,2,3
373,07/02/2018 07:07:39 PM,07/02/2018 07:12:59 PM,9,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
374,07/02/2018 07:08:13 PM,07/02/2018 07:09:06 PM,1,-1,5,1,-2,-1,2,2,-1,1,-2,0,15,1,3,3
375,07/02/2018 07:08:53 PM,07/02/2018 07:10:58 PM,7,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,2|4
376,07/02/2018 07:10:02 PM,07/02/2018 07:11:10 PM,1,2,3,1,1,1,1,1,1,1,-1,0,1,2,2,3
377,07/02/2018 07:10:07 PM,07/02/2018 07:12:41 PM,2,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,12,2,2,1
378,07/02/2018 07:10:13 PM,07/02/2018 07:13:16 PM,9,0,3,-1,-1,-1,-1,1,1,1,1,0,11,2,3,3
379,07/02/2018 07:11:56 PM,07/02/2018 07:13:59 PM,8,2,2,1,-1,-1,-1,1,-1,-1,1,1,7,2,4,5
380,07/02/2018 07:12:05 PM,07/02/2018 07:14:49 PM,4,1,4,2,1,2,1,2,1,2,1,2,8,1,4,3
381,07/02/2018 07:12:10 PM,07/02/2018 07:13:17 PM,10,-1,1,-2,-2,-2,-1,1,1,-1,1,-1,7,2,4,1
382,07/02/2018 07:13:01 PM,07/02/2018 07:14:25 PM,1,0,6,2,2,2,2,1,1,1,1,1,6,2,4,3
383,07/02/2018 07:13:25 PM,07/02/2018 07:15:36 PM,1,-1,3,1,1,-1,-1,-2,-2,-2,-2,-1,4,2,3,3
384,07/02/2018 07:13:28 PM,07/02/2018 07:16:11 PM,7,1,3,-1,-2,-2,-2,-2,-2,-2,-2,-1,7,1,4,1
385,07/02/2018 07:15:24 PM,07/02/2018 07:16:46 PM,4,1,1,1,1,-1,1,1,-1,1,1,0,18,2,3,3
386,07/02/2018 07:16:30 PM,07/02/2018 07:18:01 PM,9,-1,6,-2,-2,-2,-1,-2,-2,-2,-2,-1,1,2,4,3
387,07/02/2018 07:17:48 PM,07/02/2018 07:20:16 PM,5,-2,6,1,1,1,1,1,1,1,1,-2,20,1,5,3
388,07/02/2018 07:18:56 PM,07/02/2018 07:27:01 PM,6,1,4,-1,-1,-1,-2,-2,-2,-2,-2,1,1,2,3,1
389,07/02/2018 07:19:13 PM,07/02/2018 07:20:55 PM,3,-1,3,1,1,1,-1,1,1,1,-1,-1,6,2,3,4
390,07/02/2018 07:19:18 PM,07/02/2018 07:20:54 PM,3,-1,4,1,1,1,1,-2,-2,-2,-2,1,1,2,3,3
391,07/02/2018 07:20:52 PM,07/02/2018 07:22:50 PM,7,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,0,4,2,2,3
392,07/02/2018 07:22:29 PM,07/02/2018 07:24:52 PM,1,1,2,1,1,-1,1,1,1,-1,-1,0,11,2,2,1
393,07/02/2018 07:24:09 PM,07/02/2018 07:26:21 PM,5,2,6,1,1,1,1,2,2,2,2,-1,2,2,2,1
